block_timestamp,nonce,gas,gas_price,receipt_gas_used,qty_tx,fees_wei,count_tx
2019-08-01 00:00:00+00:00,79022868,41737619,7338432616792,15800454,2316602.430146001,313248988339804288,415
2019-08-01 00:30:00+00:00,82064542,50634511,8263440275113,17513627,3453344.3463889994,351998551360769088,460
2019-08-01 01:00:00+00:00,114958878,71129505,13790452616747,27441673,8624770.566074995,604623633279762432,703
2019-08-01 01:30:00+00:00,127769155,84266259,16390997430573,33347968,8804535.637458997,713058130110667776,855
2019-08-01 02:00:00+00:00,166249301,104416273,23425837541222,43461209,17441252.157500006,1030593915754249344,1057
2019-08-01 02:30:00+00:00,150685747,113199971,22633618677911,47434649,8684461.081829011,988892942956243712,1152
2019-08-01 03:00:00+00:00,158926696,124567857,25012200302400,54754353,6255505.248039007,1122216872500323200,1305
2019-08-01 03:30:00+00:00,199589420,131257884,24212655702246,51376301,6812235.395468998,1077497276670899712,1221
2019-08-01 04:00:00+00:00,154712960,117112187,18616989198520,45702326,6362151.041130002,824008300990875264,1102
2019-08-01 04:30:00+00:00,254546104,117652159,22474717286710,46161978,9968749.342556987,966517975311026560,1122
2019-08-01 05:00:00+00:00,210690924,119085900,24340666314065,49819518,8609668.227195995,1057292340738141568,1262
2019-08-01 05:30:00+00:00,211487621,115268846,25278269801916,42397549,10904325.357932983,1082577371991961600,1028
2019-08-01 06:00:00+00:00,190609847,92259200,25035915007113,35940420,9246893.300997987,1110230498560583040,820
2019-08-01 06:30:00+00:00,280926080,113576308,29657845722475,44777638,12300734.957685998,1290014396065494528,1044
2019-08-01 07:00:00+00:00,231727401,190509826,33779698028723,46786363,9772295.130489014,1264071475245913088,1324
2019-08-01 07:30:00+00:00,244756552,259325448,46998293186325,62037439,12427524.009645006,1639356216654918144,1879
2019-08-01 08:00:00+00:00,293422354,178397691,37633401474312,53394179,12026972.44846401,1496658047853306624,1410
2019-08-01 08:30:00+00:00,280230365,112518901,32566140777116,47690902,12470365.740780985,1416395000741429504,1117
2019-08-01 09:00:00+00:00,337375560,107172980,29385836385299,44399377,7852839.929275989,1296342499631870464,1021
2019-08-01 09:30:00+00:00,319345740,109753204,31005946994090,46599529,11465636.337864986,1355823154831067392,1073
2019-08-01 10:00:00+00:00,952757002,122280114,38484001755974,52376513,6476656.5996499965,1698735575819261696,1209
2019-08-01 10:30:00+00:00,1382827323,139356086,48474786307522,60751938,10267797.086632974,2039848199349006848,1463
2019-08-01 11:00:00+00:00,835417470,119419668,37217161583873,48804392,6513426.787356992,1559246273315351296,1191
2019-08-01 11:30:00+00:00,570140787,114391577,35325347026992,47187038,8534194.618123984,1400876171411670016,1243
2019-08-01 12:00:00+00:00,532278078,111784709,29911704235215,46107017,11923584.783482995,1239559389084601344,1170
2019-08-01 12:30:00+00:00,530738097,142799506,29615460428697,53129678,14652106.294193,1226510040139262208,1477
2019-08-01 13:00:00+00:00,448646808,111930767,25579011665911,44702032,6520653.391725005,1113437706762945408,1093
2019-08-01 13:30:00+00:00,417456021,125044552,26387744537888,50430849,6482134.418249997,1156280521740245504,1193
2019-08-01 14:00:00+00:00,415382437,106305774,23396900003341,42893756,6651035.494104989,1025135022711700480,1026
2019-08-01 14:30:00+00:00,442526060,109892741,23423880943028,40222659,7139413.331121998,1012389645193897088,969
2019-08-01 15:00:00+00:00,508329225,88143619,21150328735187,37722389,11669747.921361996,903873654910067968,934
2019-08-01 15:30:00+00:00,300042442,76186345,16093037154249,32344086,7792540.938002989,683623818537173504,806
2019-08-01 16:00:00+00:00,280855252,66774168,13206134943300,26364698,4413842.057407003,545198995009047872,697
2019-08-01 16:30:00+00:00,207617134,59892079,11733657496650,23134296,4720791.0875510005,483047886776713024,591
2019-08-01 17:00:00+00:00,134780602,36096934,7279521061859,16214468,2063193.3465540002,312599483449431232,388
2019-08-01 17:30:00+00:00,150638320,66218089,7441904548896,22030255,8834718.378864996,286317064640219840,663
2019-08-01 18:00:00+00:00,107201874,19838015,5437245926786,8559174,2531815.8739050007,234924325875613504,205
2019-08-01 18:30:00+00:00,101151698,28235618,6370000000000,9237345,2038950.7853909987,265357638000000000,232
2019-08-01 19:00:00+00:00,115991563,23783409,6001099363370,8689633,9466423.021755,256863219829434144,208
2019-08-01 19:30:00+00:00,56681074,19647759,4306000000000,5735876,5192880.448017004,171035934000000000,149
2019-08-01 20:00:00+00:00,74427635,13187536,3307000000000,4287707,2287558.730440001,130465715000000000,115
2019-08-01 20:30:00+00:00,105893577,18364084,5573590000000,6987035,2060235.6277259984,224399789350000000,179
2019-08-01 21:00:00+00:00,87205788,17715208,3924100000512,4965398,2357102.018027001,153537842519694080,133
2019-08-01 21:30:00+00:00,60750926,15796748,3694699999999,5284651,851496.7671569997,150001556299976640,139
2019-08-01 22:00:00+00:00,47955651,22477426,3456778000766,9249666,1116055.3499339998,137968719525147680,234
2019-08-01 22:30:00+00:00,66373357,24124735,3834770000000,11807266,999828.2269529995,164760983410000000,281
2019-08-01 23:00:00+00:00,66952120,33969924,5420938826283,15104359,4879648.368402998,231728895943221376,366
2019-08-01 23:30:00+00:00,83959678,49529656,13010075312500,25208365,1624696.4835120006,551113390520312512,622
2019-08-02 00:00:00+00:00,78094763,43137619,8241069315604,21314061,2274794.44868,359102379391658304,501
2019-08-02 00:30:00+00:00,110745479,53638446,9997123891666,23719093,5186770.446392,444663367909609472,549
2019-08-02 01:00:00+00:00,135621129,83451629,13872059191666,34004289,7544221.025885005,598732333230907648,864
2019-08-02 01:30:00+00:00,194380371,92489736,15832324222917,36498275,10073030.872347996,694532134956369152,905
2019-08-02 02:00:00+00:00,252679206,166363168,25182429737500,52185208,10399974.06639799,1080901130559237376,1303
2019-08-02 02:30:00+00:00,283929264,130575395,22020107682758,48523399,13854931.905409995,961742848023796480,1163
2019-08-02 03:00:00+00:00,281260489,136738784,25543702501524,54746446,14962428.862508008,1110232667420182016,1318
2019-08-02 03:30:00+00:00,251799815,131177711,26283999070126,55386523,16367932.796385998,1154970368014679040,1307
2019-08-02 04:00:00+00:00,242025236,122448462,28942694657626,50961488,22989914.22253801,1218019589403498752,1254
2019-08-02 04:30:00+00:00,237766609,107274153,21894779422624,44894556,13795666.873271007,943147596187121664,1067
2019-08-02 05:00:00+00:00,234336308,110976128,25703060334385,47944507,8904171.351340994,1119264339035724928,1129
2019-08-02 05:30:00+00:00,220516200,116600971,22238872486076,48221414,10541745.432326008,975320575568051072,1141
2019-08-02 06:00:00+00:00,287965633,121434903,24080420604344,47976991,8944416.95582099,1043198814819951232,1146
2019-08-02 06:30:00+00:00,329454122,128474937,26974483566601,51326182,14903854.128471987,1217031915178597632,1188
2019-08-02 07:00:00+00:00,317558871,134788852,29041271188767,53303987,15803879.016973007,1265553881447397632,1275
2019-08-02 07:30:00+00:00,332692493,116149972,26694135713002,47522225,13122460.157647995,1187899830900774400,1118
2019-08-02 08:00:00+00:00,361058720,133927757,30020772700123,52521074,33232542.86029805,1288180181416345088,1270
2019-08-02 08:30:00+00:00,378184947,126380541,27815921398158,51534649,44040683.62859807,1207619916456549888,1286
2019-08-02 09:00:00+00:00,329639120,131986051,28342672737427,51025592,18572765.10480099,1239114403482858240,1238
2019-08-02 09:30:00+00:00,285366958,145727499,27311025869049,55140398,29313535.572317,1153267381902088192,1468
2019-08-02 10:00:00+00:00,254579504,106971439,22617643848283,44313013,26689211.58323104,968868629199704064,1078
2019-08-02 10:30:00+00:00,248242963,98120496,21451358873960,40413239,13189876.427602988,909166963584506496,1006
2019-08-02 11:00:00+00:00,205663236,98454553,19629955579630,39738585,9734020.218384007,839466679151498880,976
2019-08-02 11:30:00+00:00,234447375,99326068,20315227252428,42181763,11131498.823450992,857510364726897280,1043
2019-08-02 12:00:00+00:00,226009255,96081730,19258210535400,39587848,11099368.130158987,817145406511705472,967
2019-08-02 12:30:00+00:00,205440255,98173969,20758677501969,40412747,14272701.499658985,909384338817428480,985
2019-08-02 13:00:00+00:00,237942468,90959674,18832365083518,38270559,13519599.726072975,802871493753503232,956
2019-08-02 13:30:00+00:00,249644872,101512777,18702403427442,38694797,19316263.102297995,801895155925151232,957
2019-08-02 14:00:00+00:00,238841202,107783309,22575432950956,44370175,15025810.340426015,961189682397232384,1085
2019-08-02 14:30:00+00:00,234327857,90929671,18380860964438,36670348,8267718.360994997,771141865343847552,932
2019-08-02 15:00:00+00:00,222463786,94996933,20951059448230,39083469,10712976.534036003,860622110521469312,1020
2019-08-02 15:30:00+00:00,223827744,80795254,15536683926039,32068035,11984523.52668499,663214349205346048,801
2019-08-02 16:00:00+00:00,207549761,79918185,15093415324374,31127118,13524730.440706994,625939374971483136,796
2019-08-02 16:30:00+00:00,152066280,62103031,12394412902156,26159758,11330037.595829,501787299368650496,678
2019-08-02 17:00:00+00:00,149119886,59359049,11476074083358,24550378,15037789.331705002,455532970042132736,664
2019-08-02 17:30:00+00:00,82871630,63733841,7335957645839,21151551,13648526.221605992,269468947782633632,652
2019-08-02 18:00:00+00:00,71488663,33079580,6799793820000,11644690,4435405.994489997,243503150871900000,337
2019-08-02 18:30:00+00:00,96784069,16883456,4862000000000,6692247,4665412.892826999,201386518000000000,167
2019-08-02 19:00:00+00:00,85467796,36394175,6641528220426,11317428,4185432.0706180036,232611000998686080,372
2019-08-02 19:30:00+00:00,54970035,15913623,4097414900000,5828645,1504027.47933,153682321574900000,164
2019-08-02 20:00:00+00:00,47003448,22014462,4413916695924,7175522,1503010.5677709987,157229203350798656,235
2019-08-02 20:30:00+00:00,50879615,19065584,3900171394846,6154781,5521726.536892999,142031428656171248,197
2019-08-02 21:00:00+00:00,39131134,8799897,2229812500000,3121711,1492605.6845510004,86774049312500000,87
2019-08-02 21:30:00+00:00,59272669,31095835,4345526403958,12027840,3062531.524602004,155891755933868128,359
2019-08-02 22:00:00+00:00,34561810,27434978,3126495831864,9909461,2601664.0243100016,116917537175977488,269
2019-08-02 22:30:00+00:00,42195779,25890613,3139812500000,10578757,1308691.4577400007,115101740112500000,285
2019-08-02 23:00:00+00:00,37879247,32719459,4445400000000,12754545,5735504.826104999,180715030200000000,329
2019-08-02 23:30:00+00:00,51273395,30957274,5148771236661,11371934,1677176.483578001,199651647108934048,334
2019-08-03 00:00:00+00:00,68682954,37242411,7231292433444,14651149,3725176.9109059973,301203441406627072,404
2019-08-03 00:30:00+00:00,82459916,55379365,8559375883125,19016397,4538722.002753998,371231167227440704,493
2019-08-03 01:00:00+00:00,110162476,80122889,12132461929373,26247013,12788754.065211995,523346218760679936,709
2019-08-03 01:30:00+00:00,103846621,67594700,14828894441861,26698432,10443156.905194003,657735697796026624,656
2019-08-03 02:00:00+00:00,152949344,82652018,27084908228381,36716387,12200147.315595,1195924292127157248,842
2019-08-03 02:30:00+00:00,214558804,89987643,23981352012205,36704931,6772911.446491988,1048774680388820224,849
2019-08-03 03:00:00+00:00,178698025,89730769,25374549717082,37670726,3940801.066725005,1097413478072444928,888
2019-08-03 03:30:00+00:00,170949316,85860180,25285109980905,37237328,6541640.424005005,1092407641214102912,880
2019-08-03 04:00:00+00:00,158759905,82142960,23281285017509,33502991,6333259.266303005,1001601898547275520,792
2019-08-03 04:30:00+00:00,180499021,104537715,25758356527392,38229491,5385541.2945150025,1105986754170183936,901
2019-08-03 05:00:00+00:00,173210936,84602760,23165881801976,34021155,6969287.801250998,1003505079246829312,793
2019-08-03 05:30:00+00:00,181933548,97659061,25033326268358,39138790,6898091.105784999,1081800315810787584,920
2019-08-03 06:00:00+00:00,203197904,111289625,26913818613388,41668678,6008156.453167006,1174589430765425664,965
2019-08-03 06:30:00+00:00,164804406,77870109,20979407499514,31259369,3985744.151833,918404370259359360,730
2019-08-03 07:00:00+00:00,198493961,96256955,25789422506180,38782936,6706517.155268,1144532979410663552,889
2019-08-03 07:30:00+00:00,220187230,91960762,25310125150512,36946520,5923837.335099002,1079192600662491392,888
2019-08-03 08:00:00+00:00,635535377,126876466,36219591502048,50237630,14335668.920433944,1517187183844803584,1235
2019-08-03 08:30:00+00:00,208909824,101827515,26306883788603,38790312,11691317.87968399,1119141637243217152,927
2019-08-03 09:00:00+00:00,219530132,93759453,26590330509337,38390397,9413342.448272003,1141508127772469120,915
2019-08-03 09:30:00+00:00,198700959,131687260,29258346219979,49678311,20155945.374781024,1172029364181492224,1361
2019-08-03 10:00:00+00:00,212968625,258008202,41718019782154,66387453,20938614.74841501,1454440421770516736,2099
2019-08-03 10:30:00+00:00,216639628,139770704,24098245333831,47607636,12348878.746870985,976788793690118400,1348
2019-08-03 11:00:00+00:00,171956852,89222004,18487444052155,33898549,9961789.478537992,761844914451661952,892
2019-08-03 11:30:00+00:00,196711271,74324543,15349772000846,29344653,4315725.225695,673528001940002432,731
2019-08-03 12:00:00+00:00,191235624,87831187,19404369520031,35456842,8958798.874952994,818649599076935552,907
2019-08-03 12:30:00+00:00,192690650,88345613,17067232492480,32156292,5268740.329308005,703845859288624896,851
2019-08-03 13:00:00+00:00,239751841,85790448,20131374542258,34534354,6150627.432416005,860283316682560768,874
2019-08-03 13:30:00+00:00,183833453,89394449,18420152608652,34148751,6229842.493010998,790133046377180416,856
2019-08-03 14:00:00+00:00,193201832,77370076,16962513276360,30949586,6958965.643243996,722209485291417984,794
2019-08-03 14:30:00+00:00,193466414,71052651,15391007150641,27305921,5797829.093466995,666797623358519936,689
2019-08-03 15:00:00+00:00,191145899,86974984,18676969776096,33990505,9657707.164050996,794543906266162816,864
2019-08-03 15:30:00+00:00,127856774,65261341,12679715868414,24339335,8734803.982558992,529234151165352256,638
2019-08-03 16:00:00+00:00,108284589,55382767,10542592206865,21782030,12169407.519249003,435947693911341120,566
2019-08-03 16:30:00+00:00,107340254,57260470,9851384585952,20899253,12520498.234994994,396150077803242944,574
2019-08-03 17:00:00+00:00,87080568,45376117,8473198602048,16672075,6010686.57748299,349054658537725248,445
2019-08-03 17:30:00+00:00,91284564,66756415,6174938661224,16127673,5988664.445229,235484984348012640,529
2019-08-03 18:00:00+00:00,66946112,38081852,6253400000000,13695753,4340797.088347003,241629947800000000,401
2019-08-03 18:30:00+00:00,50012469,30647231,4219666666666,9472803,1937134.9174550003,161613736199984448,290
2019-08-03 19:00:00+00:00,66269480,28168996,4051729050000,8443275,2071227.566389,151558318027449984,259
2019-08-03 19:30:00+00:00,70693847,23942356,3700226838578,8566165,982820.1776949995,135950034399683168,261
2019-08-03 20:00:00+00:00,36318119,22092121,2769637100000,6606669,769114.2886009997,93214644151500000,221
2019-08-03 20:30:00+00:00,35976441,20024868,2770200000000,6472503,795721.5054269999,90635284200000000,221
2019-08-03 21:00:00+00:00,43417808,19930233,3116635507164,7384027,1097982.9889040007,105828703118064768,235
2019-08-03 21:30:00+00:00,19240322,17778334,2576200000000,6558025,635155.237442,80283837400000000,224
2019-08-03 22:00:00+00:00,49763485,19619841,3042700000000,7938484,835641.1566359993,107509938700000000,244
2019-08-03 22:30:00+00:00,20394760,18906523,2690200000000,6741710,870100.5413380002,94079711000000000,214
2019-08-03 23:00:00+00:00,33810580,23043020,5320603125000,10350284,849171.6600030005,217438004328124992,284
2019-08-03 23:30:00+00:00,38143623,25025174,3816100000000,9604226,598541.3433209995,149390496900000000,274
2019-08-04 00:00:00+00:00,48642678,31444804,6857377083332,13514466,5596706.867440001,287841714043718784,362
2019-08-04 00:30:00+00:00,67035540,51669551,8985756250000,19278810,2325044.162197999,381487321756249984,506
2019-08-04 01:00:00+00:00,96675235,84468776,13428034540960,28014740,5402272.197002001,567175033700426368,748
2019-08-04 01:30:00+00:00,86381310,57257953,11187427884960,25133448,1736436.386151999,474089927017148992,640
2019-08-04 02:00:00+00:00,104918359,83120188,16484435471792,33749995,6249294.379105002,715842531339719296,827
2019-08-04 02:30:00+00:00,186871946,113665534,19450479696302,39815195,4561322.198340001,829357882461096320,1051
2019-08-04 03:00:00+00:00,139291671,91828614,20546330812500,38108446,5076515.707092,874420696582812544,959
2019-08-04 03:30:00+00:00,177643504,98202234,20440550196876,39659659,8310045.397954001,884804809229466624,987
2019-08-04 04:00:00+00:00,190327002,85822725,18401016746542,37101238,8683963.651273001,795128060918298496,909
2019-08-04 04:30:00+00:00,181168391,89210020,17190560303305,35122712,5767588.715369999,752832353492646912,872
2019-08-04 05:00:00+00:00,175773931,88973235,19828680325066,35977367,14767822.761903984,845510884733844352,902
2019-08-04 05:30:00+00:00,159690029,98393156,19334446446084,39379508,6594141.906724008,846376428095502720,964
2019-08-04 06:00:00+00:00,159046055,80573647,15795518199552,32735959,5226465.081123001,681833805716403200,829
